file,bary_norm,longest_side
ShapeDatabase_final/Bookset/D01184.obj,2.1345337901418748e-07,1.0
ShapeDatabase_final/Bookset/D01190.obj,7.340243479162197e-08,0.9999999701976776
ShapeDatabase_final/Bookset/D01146.obj,3.486594370142977e-07,0.9999999701976776
ShapeDatabase_final/Tree/m1068.obj,2.654055983856416e-07,1.0000000298023224
ShapeDatabase_final/Tree/D00533.obj,2.8312366072675423e-08,0.9999999701976776
ShapeDatabase_final/Tree/m1097.obj,1.9823174135216942e-08,0.9999999701976776
ShapeDatabase_final/Tree/m1082.obj,1.797757430624437e-07,1.0000000298023224
ShapeDatabase_final/Tree/m1096.obj,1.6198555315475099e-07,1.0000000298023224
ShapeDatabase_final/Tree/m1069.obj,4.1240614355006326e-07,1.0
ShapeDatabase_final/Tree/D00479.obj,2.1565764400496395e-07,1.0
ShapeDatabase_final/Tree/m1095.obj,3.693744755874027e-07,1.0
ShapeDatabase_final/Tree/D00096.obj,3.3839039338298764e-08,0.9999999701976776
ShapeDatabase_final/Tree/D00727.obj,1.750331550173941e-07,1.0
ShapeDatabase_final/Tree/m1091.obj,8.404487532559344e-08,1.0
ShapeDatabase_final/Tree/m1090.obj,8.739798746044292e-08,1.0
ShapeDatabase_final/Tree/D00911.obj,5.7182144311029355e-08,1.0
ShapeDatabase_final/Tree/m1079.obj,1.9949291390457182e-07,0.9999999701976776
ShapeDatabase_final/Tree/m1092.obj,2.0008241446862998e-07,0.9999999701976776
ShapeDatabase_final/Tree/m1086.obj,5.050566329460172e-08,1.0000000298023224
ShapeDatabase_final/Tree/D00456.obj,1.585015475352901e-07,0.9999999701976776
ShapeDatabase_final/Tree/m1093.obj,2.0100201985325978e-07,0.9999999850988388
ShapeDatabase_final/Tree/m1078.obj,1.9911773564074592e-07,1.0000000298023224
ShapeDatabase_final/Tree/m1050.obj,6.890480646995171e-08,0.9999999701976776
ShapeDatabase_final/Tree/D00223.obj,1.530843073555904e-07,1.0
ShapeDatabase_final/Tree/D00221.obj,6.867708180738502e-08,1.0
ShapeDatabase_final/Tree/D00393.obj,2.8869145136752764e-07,1.0
ShapeDatabase_final/Tree/D00810.obj,9.635313777317927e-08,0.9999999701976776
ShapeDatabase_final/Tree/D00385.obj,1.0826285018283755e-07,1.0
ShapeDatabase_final/Tree/D00439.obj,2.0602815412740013e-07,1.0
ShapeDatabase_final/Tree/D00834.obj,4.170641456521818e-08,1.0000000298023224
ShapeDatabase_final/Tree/D00612.obj,6.505974867854184e-08,1.0
ShapeDatabase_final/Tree/D00996.obj,6.62915229625409e-08,1.0000000298023224
ShapeDatabase_final/Tree/D00200.obj,1.1440104923029649e-07,1.0000000298023224
ShapeDatabase_final/Tree/D00573.obj,9.163090580098543e-08,0.9999999850988388
ShapeDatabase_final/Tree/D00765.obj,9.12390135064739e-08,1.0
ShapeDatabase_final/Tree/D00367.obj,1.9340432474174205e-07,1.0
ShapeDatabase_final/Tree/D00777.obj,1.6870523671697248e-07,1.0000000298023224
ShapeDatabase_final/Tree/m1075.obj,5.006188683154035e-07,1.0
ShapeDatabase_final/Tree/m1062.obj,3.670772994786576e-07,1.0
ShapeDatabase_final/Tree/m1089.obj,1.2391112980285935e-07,1.0000000298023224
ShapeDatabase_final/Tree/m1077.obj,1.3078307222118017e-07,1.0000000298023224
ShapeDatabase_final/Tree/m1063.obj,4.557893989724525e-07,0.9999999701976776
ShapeDatabase_final/Tree/m1067.obj,1.8867555719077683e-07,0.9999999701976776
ShapeDatabase_final/Tree/m1098.obj,1.4425786824802222e-07,1.0
ShapeDatabase_final/Tree/m1072.obj,6.102789979998405e-07,1.0000000298023224
ShapeDatabase_final/Tree/m1066.obj,2.053663689844676e-07,0.9999999701976776
ShapeDatabase_final/Tree/m1070.obj,6.650635580236863e-08,1.0
ShapeDatabase_final/Tree/m1064.obj,5.407535811999444e-07,1.0
ShapeDatabase_final/Tree/m1065.obj,2.7712142487160676e-07,1.0
ShapeDatabase_final/Tree/m1071.obj,4.012219653654587e-07,1.0
ShapeDatabase_final/RectangleTable/m907.obj,5.208464961731224e-07,0.9999999701976776
ShapeDatabase_final/RectangleTable/m913.obj,3.0713772906453306e-07,0.9999999701976776
ShapeDatabase_final/RectangleTable/m873.obj,5.145817155372975e-07,1.0
ShapeDatabase_final/RectangleTable/m898.obj,4.2734876768262385e-07,1.0
ShapeDatabase_final/RectangleTable/m872.obj,2.2403490579805245e-07,0.9999999701976776
ShapeDatabase_final/RectangleTable/D00678.obj,9.416170810293468e-08,0.9999999701976776
ShapeDatabase_final/RectangleTable/m912.obj,2.184961608486738e-08,1.0
ShapeDatabase_final/RectangleTable/m906.obj,1.1269058588897389e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/m910.obj,2.9381414853024805e-07,0.9999999701976776
ShapeDatabase_final/RectangleTable/m904.obj,7.847699497642496e-07,0.9999999701976776
ShapeDatabase_final/RectangleTable/D00530.obj,1.255153376160836e-07,0.9999999850988388
ShapeDatabase_final/RectangleTable/D00295.obj,2.6225840585691423e-07,1.0
ShapeDatabase_final/RectangleTable/D00134.obj,7.687862492751632e-08,0.9999999701976776
ShapeDatabase_final/RectangleTable/m870.obj,1.9939819214751932e-07,1.0
ShapeDatabase_final/RectangleTable/m871.obj,4.1566515880002016e-08,1.0
ShapeDatabase_final/RectangleTable/D00243.obj,1.2994123281503628e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/m905.obj,3.521815452743833e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/m915.obj,2.951771276120271e-08,1.0
ShapeDatabase_final/RectangleTable/m901.obj,7.6792574736729e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/m875.obj,2.594604641023963e-07,1.0
ShapeDatabase_final/RectangleTable/m874.obj,1.2563394967326305e-07,1.0
ShapeDatabase_final/RectangleTable/m914.obj,6.897364714764449e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/m902.obj,2.555636989908167e-07,1.0
ShapeDatabase_final/RectangleTable/m876.obj,2.8208167171012804e-07,1.0
ShapeDatabase_final/RectangleTable/m889.obj,2.817078814776347e-07,0.9999999701976776
ShapeDatabase_final/RectangleTable/m888.obj,1.371245362692385e-07,1.0
ShapeDatabase_final/RectangleTable/m877.obj,4.3257177351208667e-07,1.0
ShapeDatabase_final/RectangleTable/D00523.obj,1.2874907930571442e-07,1.0
ShapeDatabase_final/RectangleTable/m917.obj,3.674009353635668e-07,1.0
ShapeDatabase_final/RectangleTable/D00418.obj,1.3525649560299034e-07,0.9999999701976776
ShapeDatabase_final/RectangleTable/D00230.obj,4.925041902936777e-08,1.0
ShapeDatabase_final/RectangleTable/D00421.obj,6.46084097033074e-08,0.9999999701976776
ShapeDatabase_final/RectangleTable/D00187.obj,1.1433270848462746e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/D00954.obj,3.137672563319453e-08,1.0000000298023224
ShapeDatabase_final/RectangleTable/D00571.obj,7.466410970253177e-08,1.0
ShapeDatabase_final/RectangleTable/m763.obj,5.033481099497288e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/D00766.obj,8.136754200148176e-08,0.9999999701976776
ShapeDatabase_final/RectangleTable/D00188.obj,1.3531987609381663e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/m764.obj,4.200465284653181e-07,0.9999999701976776
ShapeDatabase_final/RectangleTable/m765.obj,1.3144352040174143e-07,1.0
ShapeDatabase_final/RectangleTable/D00603.obj,7.424781984245065e-08,0.9999999701976776
ShapeDatabase_final/RectangleTable/D00944.obj,1.399191400032897e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/m891.obj,4.881502362320801e-07,1.0
ShapeDatabase_final/RectangleTable/m890.obj,1.3540107968306778e-07,0.9999999701976776
ShapeDatabase_final/RectangleTable/m919.obj,1.0725372278748781e-07,1.0000000149011612
ShapeDatabase_final/RectangleTable/D00505.obj,2.2036536799741429e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/D00317.obj,3.115704184777919e-08,1.0000000298023224
ShapeDatabase_final/RectangleTable/m879.obj,1.498128426740007e-07,1.0
ShapeDatabase_final/RectangleTable/m886.obj,1.9713096128071745e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/m892.obj,3.287624957995447e-07,1.0
ShapeDatabase_final/RectangleTable/m893.obj,8.559211942115262e-07,1.0
ShapeDatabase_final/RectangleTable/m887.obj,1.4466936239198279e-07,1.0
ShapeDatabase_final/RectangleTable/m878.obj,3.9103720181754116e-07,1.0
ShapeDatabase_final/RectangleTable/D00302.obj,2.3148779359004175e-07,0.9999999701976776
ShapeDatabase_final/RectangleTable/m920.obj,2.250355304242272e-08,1.0
ShapeDatabase_final/RectangleTable/m908.obj,4.2734876768262385e-07,1.0
ShapeDatabase_final/RectangleTable/m883.obj,4.764138282873177e-07,1.0
ShapeDatabase_final/RectangleTable/m897.obj,1.2189840059447465e-06,1.0000000298023224
ShapeDatabase_final/RectangleTable/m896.obj,4.235865668580014e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/m882.obj,3.04101294694341e-07,1.0
ShapeDatabase_final/RectangleTable/m894.obj,1.5729337011833947e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/m881.obj,1.206024191570739e-07,1.0
ShapeDatabase_final/RectangleTable/m895.obj,4.1980780989595476e-07,1.0000000298023224
ShapeDatabase_final/RectangleTable/D00714.obj,2.530334910172854e-07,1.0
ShapeDatabase_final/Sword/m720.obj,2.4278852211989746e-08,1.0000000298023224
ShapeDatabase_final/Sword/D00916.obj,6.964554590084239e-08,1.0
ShapeDatabase_final/Sword/D00484.obj,7.550695200062515e-08,0.9999999701976776
ShapeDatabase_final/Sword/m697.obj,2.758727956229529e-07,1.0
ShapeDatabase_final/Sword/m696.obj,2.3398154661449454e-07,1.0
ShapeDatabase_final/Sword/m709.obj,1.9770978478602466e-07,1.0000000298023224
ShapeDatabase_final/Sword/m721.obj,8.215941046918697e-08,1.0000000298023224
ShapeDatabase_final/Sword/m694.obj,2.931184742847195e-07,1.0
ShapeDatabase_final/Sword/m695.obj,1.5481999832093207e-07,1.0000000298023224
ShapeDatabase_final/Sword/m691.obj,2.56773365979524e-07,1.0000000298023224
ShapeDatabase_final/Sword/m690.obj,6.155278965935784e-08,1.0000000298023224
ShapeDatabase_final/Sword/m719.obj,1.604629702300194e-07,1.0
ShapeDatabase_final/Sword/m692.obj,6.82695937560045e-08,1.0
ShapeDatabase_final/Sword/m687.obj,2.7690446323423197e-07,1.0000000298023224
ShapeDatabase_final/Sword/m693.obj,3.2313153088959916e-07,1.0
ShapeDatabase_final/Sword/D00133.obj,5.1948988009913416e-09,1.0
ShapeDatabase_final/Sword/D00906.obj,2.617033546314901e-08,1.0
ShapeDatabase_final/Sword/m718.obj,1.911787646747616e-07,1.0
ShapeDatabase_final/Sword/D00356.obj,5.724870248789865e-08,1.0000000298023224
ShapeDatabase_final/Sword/D00195.obj,7.817806408017326e-08,0.9999999701976776
ShapeDatabase_final/Sword/D00807.obj,5.079529826340598e-08,0.9999999701976776
ShapeDatabase_final/Sword/D00812.obj,5.498654254552465e-08,1.0
ShapeDatabase_final/Sword/D00635.obj,7.687335502535632e-08,1.0
ShapeDatabase_final/Sword/D00540.obj,8.729174638711382e-09,1.0
ShapeDatabase_final/Sword/D00149.obj,1.0277053977918751e-07,0.9999999701976776
ShapeDatabase_final/Sword/D00808.obj,6.885330682958438e-09,0.9999999701976776
ShapeDatabase_final/Sword/D00162.obj,4.41977170373291e-08,0.9999999701976776
ShapeDatabase_final/Sword/D00177.obj,1.6968188884125778e-07,1.0
ShapeDatabase_final/Sword/D00992.obj,5.872426583652596e-08,1.0000000298023224
ShapeDatabase_final/Sword/m701.obj,1.9732577077457686e-07,1.0
ShapeDatabase_final/Sword/m715.obj,2.3398154661449454e-07,1.0
ShapeDatabase_final/Sword/D00513.obj,5.520065484191878e-08,1.0000000298023224
ShapeDatabase_final/Sword/D00249.obj,8.388653359656552e-08,1.0
ShapeDatabase_final/Sword/m714.obj,2.758727956229529e-07,1.0
ShapeDatabase_final/Sword/m700.obj,6.619467856941602e-08,0.9999999701976776
ShapeDatabase_final/Sword/m716.obj,4.486097016668603e-07,1.0000000298023224
ShapeDatabase_final/Sword/m702.obj,2.1731174425968162e-07,1.0
ShapeDatabase_final/Sword/m689.obj,1.0829695359627303e-07,1.0
ShapeDatabase_final/Sword/m688.obj,1.488143462044129e-07,0.9999999701976776
ShapeDatabase_final/Sword/m703.obj,7.892697877750567e-09,1.0
ShapeDatabase_final/Sword/m717.obj,3.1379870940476914e-07,0.9999999701976776
ShapeDatabase_final/Sword/D00712.obj,6.556660780249078e-08,1.0
ShapeDatabase_final/Sword/m713.obj,4.3690528584069516e-08,0.9999999701976776
ShapeDatabase_final/Sword/m707.obj,3.3685068350689474e-07,0.9999999701976776
ShapeDatabase_final/Sword/m698.obj,8.762364653532625e-07,0.9999999701976776
ShapeDatabase_final/Sword/m699.obj,4.367751243281153e-08,0.9999999701976776
ShapeDatabase_final/Sword/m712.obj,5.005780768723429e-08,1.0
ShapeDatabase_final/Sword/D00071.obj,1.3139149193890836e-07,1.0
ShapeDatabase_final/Sword/m704.obj,8.231034117947774e-08,1.0
ShapeDatabase_final/Sword/m710.obj,4.554576204987875e-07,1.0
ShapeDatabase_final/Sword/m711.obj,2.1565066965650822e-08,1.0
ShapeDatabase_final/Sword/m705.obj,7.585062427997107e-08,1.0
ShapeDatabase_final/Sword/D00066.obj,1.4519287007213971e-08,0.9999999701976776
ShapeDatabase_final/Hand/m330.obj,1.618405869409702e-08,1.0
ShapeDatabase_final/Hand/m324.obj,1.645932079571222e-08,1.0
ShapeDatabase_final/Hand/D01200.obj,9.942106521641574e-09,1.0
ShapeDatabase_final/Hand/m325.obj,8.033676019293232e-08,1.0
ShapeDatabase_final/Hand/m331.obj,8.258161781712128e-08,1.0
ShapeDatabase_final/Hand/D01162.obj,2.4328817559692717e-08,1.0000000298023224
ShapeDatabase_final/Hand/m327.obj,1.016950881603551e-07,1.0
ShapeDatabase_final/Hand/m333.obj,3.607979877240735e-08,1.0
ShapeDatabase_final/Hand/m332.obj,1.1095620857872224e-07,1.0000000298023224
ShapeDatabase_final/Hand/m326.obj,4.72718265972146e-08,1.0
ShapeDatabase_final/Hand/m336.obj,4.476854943107644e-08,1.0
ShapeDatabase_final/Hand/m337.obj,4.026073973992804e-08,1.0
ShapeDatabase_final/Hand/m323.obj,9.87531400730763e-09,1.0000000298023224
ShapeDatabase_final/Hand/D01170.obj,2.856306309334752e-08,0.9999999701976776
ShapeDatabase_final/Hand/D01172.obj,2.244344718661032e-08,1.0000000298023224
ShapeDatabase_final/Hand/D01006.obj,1.6258988747473999e-07,1.0
ShapeDatabase_final/Hand/m335.obj,3.149030446540445e-08,1.0
ShapeDatabase_final/Hand/m334.obj,6.999866225756348e-08,1.0000000298023224
ShapeDatabase_final/Hand/D01198.obj,4.3006650274056375e-08,1.0
ShapeDatabase_final/Hand/D01074.obj,6.766397700041082e-08,1.0
ShapeDatabase_final/Hand/D01060.obj,4.5181474246295176e-08,1.0
ShapeDatabase_final/Hand/D01117.obj,3.4970377655570214e-09,1.0
ShapeDatabase_final/Hand/D01106.obj,5.401473499947448e-08,1.0
ShapeDatabase_final/Hand/D01041.obj,7.110394089989469e-08,1.0
ShapeDatabase_final/Hand/D01097.obj,1.7300310920180925e-08,1.0
ShapeDatabase_final/Hand/D01118.obj,3.5772588378141865e-08,1.0
ShapeDatabase_final/Hand/D01093.obj,1.8289436094493456e-08,1.0
ShapeDatabase_final/Hand/D01022.obj,8.41545833696603e-08,1.0
ShapeDatabase_final/Hand/m339.obj,9.942008987591834e-09,1.0
ShapeDatabase_final/Hand/m338.obj,1.0990403232794053e-07,0.9999999701976776
ShapeDatabase_final/Hand/D01020.obj,4.0886248691699965e-09,1.0
ShapeDatabase_final/Hand/D01197.obj,3.852891728388844e-08,0.9999999701976776
ShapeDatabase_final/Hand/D01193.obj,8.843375617409481e-08,1.0
ShapeDatabase_final/Hand/D01024.obj,1.0343758116693621e-07,1.0000000298023224
ShapeDatabase_final/Hand/D01153.obj,5.503656197839852e-09,1.0
ShapeDatabase_final/Hand/m328.obj,1.7535643534840182e-08,1.0
ShapeDatabase_final/Hand/m329.obj,2.265418148166694e-08,1.0
ShapeDatabase_final/Car/m1518.obj,2.767363062957415e-08,0.9999999701976776
ShapeDatabase_final/Car/m1530.obj,9.52164011277271e-08,0.9999999701976776
ShapeDatabase_final/Car/m1524.obj,1.0163095374557635e-07,1.0
ShapeDatabase_final/Car/m1487.obj,1.8028801362584858e-07,1.0
ShapeDatabase_final/Car/m1492.obj,1.155312657565033e-07,1.0
ShapeDatabase_final/Car/m1486.obj,8.500732150711208e-08,1.0
ShapeDatabase_final/Car/D00452.obj,7.987805864466356e-08,1.0
ShapeDatabase_final/Car/m1525.obj,1.9409503874300017e-07,0.9999999701976776
ShapeDatabase_final/Car/D00724.obj,5.8068868650841885e-08,0.9999999701976776
ShapeDatabase_final/Car/m1531.obj,1.2094891764866897e-07,0.9999999701976776
ShapeDatabase_final/Car/m1519.obj,7.181935796959801e-08,1.0000000298023224
ShapeDatabase_final/Car/m1527.obj,5.132959907966609e-08,1.0
ShapeDatabase_final/Car/m1533.obj,1.689204590564388e-07,1.0000000298023224
ShapeDatabase_final/Car/m1490.obj,6.946860453251296e-08,0.9999999701976776
ShapeDatabase_final/Car/m1485.obj,5.531456916660391e-08,1.0
ShapeDatabase_final/Car/m1532.obj,3.524586303316872e-07,1.0
ShapeDatabase_final/Car/m1526.obj,1.379817255078949e-07,0.9999999701976776
ShapeDatabase_final/Car/m1522.obj,1.3582443468894576e-07,1.0
ShapeDatabase_final/Car/m1536.obj,4.567126316044052e-08,1.0000000298023224
ShapeDatabase_final/Car/m1495.obj,1.0302013857364033e-07,1.0
ShapeDatabase_final/Car/D00865.obj,8.177523158074893e-08,0.9999999701976776
ShapeDatabase_final/Car/m1523.obj,5.950333405156638e-08,1.0
ShapeDatabase_final/Car/m1535.obj,7.973214552044064e-08,1.0
ShapeDatabase_final/Car/m1521.obj,2.708452953899842e-07,1.0
ShapeDatabase_final/Car/m1509.obj,4.776184170286127e-07,1.0000000298023224
ShapeDatabase_final/Car/m1496.obj,4.762867405694481e-08,1.0
ShapeDatabase_final/Car/m1497.obj,9.409844434722033e-08,1.0
ShapeDatabase_final/Car/m1508.obj,3.780081783737703e-07,1.0
ShapeDatabase_final/Car/m1553.obj,1.8623438633487722e-07,1.0
ShapeDatabase_final/Car/m1547.obj,1.9898200149687003e-07,1.0000000298023224
ShapeDatabase_final/Car/D00785.obj,8.683433000498622e-08,0.9999999701976776
ShapeDatabase_final/Car/D00236.obj,5.778146290436013e-08,0.9999999701976776
ShapeDatabase_final/Car/D00168.obj,3.4017916596767435e-08,1.0
ShapeDatabase_final/Car/m1546.obj,2.5089408004491844e-07,0.9999999701976776
ShapeDatabase_final/Car/m1552.obj,3.401715889859807e-08,1.0
ShapeDatabase_final/Car/m1544.obj,1.3127710942555514e-07,1.0000000298023224
ShapeDatabase_final/Car/m1550.obj,2.443049940922428e-07,1.0
ShapeDatabase_final/Car/D00976.obj,1.2076045276819501e-07,1.0
ShapeDatabase_final/Car/D00803.obj,8.366520993821831e-08,1.0
ShapeDatabase_final/Car/D00618.obj,1.7035520900831525e-07,1.0
ShapeDatabase_final/Car/D00793.obj,4.419385819972207e-08,1.0000000298023224
ShapeDatabase_final/Car/m1551.obj,5.372055280885366e-08,1.0000000298023224
ShapeDatabase_final/Car/m1545.obj,1.4557440658150365e-07,1.0
ShapeDatabase_final/Car/m1555.obj,2.637118576307647e-07,1.0
ShapeDatabase_final/Car/m1540.obj,2.5854883030962415e-07,1.0
ShapeDatabase_final/Car/m1556.obj,4.3924543125485815e-08,1.0
ShapeDatabase_final/Car/m1542.obj,7.985576884496023e-08,1.0000000298023224
ShapeDatabase_final/Car/D00541.obj,7.160873292197227e-08,1.0
ShapeDatabase_final/Car/m1543.obj,1.9686048135679071e-07,1.0000000298023224
ShapeDatabase_final/Car/m1557.obj,3.886742486415293e-07,1.0
ShapeDatabase_final/Car/D00767.obj,8.768018325628966e-08,1.0000000298023224
ShapeDatabase_final/Car/D00377.obj,1.3168387574080334e-08,1.0
ShapeDatabase_final/Car/D00405.obj,5.068719808105442e-08,1.0000000298023224
ShapeDatabase_final/Car/m1559.obj,2.0882478049204754e-07,1.0000000298023224
ShapeDatabase_final/Car/m1558.obj,1.4619719335839368e-07,1.0
ShapeDatabase_final/Car/m1560.obj,2.3735395488759496e-07,1.0
ShapeDatabase_final/Car/m1548.obj,1.4557440658150365e-07,1.0
ShapeDatabase_final/Car/m1561.obj,1.7928323664597524e-07,1.0
ShapeDatabase_final/Car/m1563.obj,2.3036992729588416e-07,1.0000000298023224
ShapeDatabase_final/Car/m1562.obj,6.042026016715909e-08,0.9999999701976776
ShapeDatabase_final/Car/m1539.obj,3.713666347715563e-08,0.9999999701976776
ShapeDatabase_final/Car/m1511.obj,8.375234948078183e-08,0.9999999701976776
ShapeDatabase_final/Car/m1505.obj,1.3421724037731124e-07,1.0000000298023224
